name,id,summary,reldesc,reltype,relatedEntityName,relatedEntityId,relatedEntitySummary,relatedEntytyType
"CARLYLE GROUP",33586,NULL,NULL,Ownership,"ARINC INCORPORATED",112871,NULL,Org
"CARLYLE GROUP",33586,NULL,"investment manager",Transaction,"DISTRICT OF COLUMBIA RETIREMENT BOARD",249415,NULL,Org
"BUSINESS ROUNDTABLE",33791,NULL,NULL,Membership,"COALITION FOR DERIVATIVES END-USERS",52348,"The Coalition for Derivatives End-Users, organized by groups such as the U.S. Chamber of Commerce, the Business Roundtable and the National Association of Manufacturers, sent a letter to lawmakers last week saying that ""some reform proposals would place an extraordinary burden on end-users of derivatives in every sector of the economy -- including manufacturers, energy companies, utilities, healthcare companies and commercial real estate owners and developers."" The letter was signed by more than 170 companies and trade associations.

""We definitely think the administration's proposal went too far,"" said Ryan McKee, senior director of the Chamber's Center for Capital Markets Competitiveness. ""End users were not part of the problem. They don't pose systemic risk. They are not profiting from these transactions. They are not speculating.""",Org
"BUSINESS ROUNDTABLE",33791,NULL,"Lobbying Client",Transaction,"KIRSTEN CHADWICK",16671,"Kirsten Ardleigh Chadwick joined Fierce Isakowitz in February of 2004 after serving President George W. Bush as a Special Assistant to the President for Legislative Affairs. 

As a liaison to the U.S. House of Representatives, Kirsten served as the primary point of contact for the President and senior White House staff to the Committees on Agriculture, Education and the Workforce, Energy and Commerce, Ways & Means and to the House Republican Leadership. Kirsten managed the day-to-day White House legislative strategy for several major pieces of legislation in the 108th and 107th Congresses including the No Child Left Behind Act (HR 1), the Trade Act of 2002 (HR 3009) and the Jobs and Growth Tax Act of 2003 (HR 2). Kirsten co-chaired the interagency task force charged with passing the Trade Promotion Authority Act in 2001-2002. 

Prior to joining the Administration, Kirsten was a Principal at the law firm of O'Brien Calio, LLP. From April-August 2000, Kirsten served as the Deputy Assistant Convention Manager for Public Liaison at the Republican National Convention. Kirsten served in the George H. W. Bush Administration in 1992 and as a volunteer on the gubernatorial campaign of Governor Bill Weld (MA). 

Kirsten is a graduate of Penn State University and is a native of Boston, MA. Kirsten and her family currently reside in Alexandria, Virginia.",Person
"BUSINESS ROUNDTABLE",33791,NULL,"Lobby Client",Transaction,"ERIC UELAND",16073,NULL,Person
"BUSINESS ROUNDTABLE",33791,NULL,lobbyist,Transaction,"RANDOLF H HARDOCK",16127,"Randolf H. Hardock Randy Hardock is the managing partner of the law firm of Davis & Harman LLP. His practice concentrates on tax and ERISA matters arising in the legislative and regulatory arenas. He advises employers, financial institutions, and trade associations on a broad range of issues, including retirement; health care; education savings; long-term care, annuities and other insurance products; assisted living and other seniors housing; executive compensation; ESOPs; employee classification; and employment taxes.

From 1993 to 1995, Mr. Hardock served as the Benefits Tax Counsel in the Office of Tax Policy at the U.S. Department of the Treasury, where he was responsible for all tax issues involving retirement savings and executive compensation, health insurance, Social Security, Medicare, and unemployment insurance. While at Treasury, he worked closely with officials in the White House, OMB, IRS, PBGC, and the Departments of Labor and HHS. Mr. Hardock represented the Treasury in testimony before congressional committees and led Treasury efforts on the design of the 1995 National Performance Review's report Simplifying Pensions. He also served as a member of the White House Task Force on National Health Care Reform, coordinating the efforts of the team of Office of Tax Policy attorneys and economists. Secretary of the Treasury Robert E. Rubin presented him with the Treasury Department's Meritorious Service Award.

From 1986 to 1993, Mr. Hardock was Tax Counsel to the U.S. Senate Committee on Finance, serving as an advisor to Chairman Lloyd Bentsen on a wide variety of issues. Prior to entering public service, Mr. Hardock practiced law in Washington, D.C.

Mr. Hardock received his B.A., magna cum laude, from the University of Rochester in 1978. In 1981, he earned his J.D., magna cum laude, from the University of Pennsylvania where he was an editor of the University of Pennsylvania Law Review and was elected to the Order of the Coif.

Mr. Hardock is a member of the District of Columbia Bar. He has served on the American Bar Association Task Force on Law Reform and is a member of the ABA Section of Taxation and the ABA Section of Real Property, Probate and Trust Law. He also is an Employee Benefit Research Institute Fellow and a Fellow of the American College of Employee Benefits Counsel.",Person
"BUSINESS ROUNDTABLE",33791,NULL,Member,Membership,"U.S. BUSINESS COALITION FOR TPP",202386,"Common Cause: ""Trade deals have always been about money, but the massive spending by corporations that support the Trans-Pacific Partnership (TPP) reveals their huge influence in the legislative process. As Congress considered “fast track” measures giving President Obama authority to approve the largest trade deal in history, a review of public records indicates the corporate alliance supporting the proposed TPP spent at least $658 million on federal lobbying in 2014 and political action in the 2014 cycle. This does not count money donated to dark money political nonprofits.

Common Cause analyzed the 2014 political spending of members of the U.S. Business Coalition for TPP, a group of over 150 corporations and trade associations pushing for the TPP, which includes the Investor State Dispute Settlement (ISDS), and Trade Promotion Authority (fast track). The coalition spending has also continued after the 2014 elections.
The Guardian previously reported that members of this same coalition spent $1.14 million on campaign contributions to US Senate campaigns between January and March 2015. The story is similar in the House of Representatives, as a MapLight report shows that representatives who voted Yes for TPA earlier this month received approximately $230,000
more in campaign contributions over a two-year period from pro-TPA groups than those who voted No.""",Org
"YALE SCHOOL OF MANAGEMENT",33793,NULL,NULL,Hierarchy,"YALE UNIVERSITY",14952,NULL,Org
BURSON-MARSTELLER,34622,NULL,parent,Hierarchy,"YOUNG & RUBICAM GROUP",182294,NULL,Org
"WL ROSS & CO. LLC",34866,"FROM BLOOMBERG: 

WL Ross & Co. LLC is a private equity firm specializing in restructurings, buyouts, turnarounds, acquisition's and mergers, special situations, reorganizations, PIPEs, and industry consolidations. The firm invests in financially distressed companies. It also invests in the public equity markets. The firm invests in the undervalued stocks of companies. It prefers to invest in financial services including debt securities, distressed bank loans, mortgage, trade claims, and equity-linked securities, healthcare, textiles, wholesale distribution, energy, airline leasing, auto parts, metals, transportation, natural resources, power, aerospace, chemical, industrials sectors, rail, and mineral companies. It prefers to invest in Ireland, Japan, and China. It seeks to invest between $100 million and $200 million. The firm seeks to invest with co-investors in case of larger transactions. WL Ross & Co. LLC was founded in April 2000 and is based in New York, New York with additional offices in New York, New York and Mumbai, India. The firm operates as a subsidiary of Invesco Ltd.","partner company",Membership,"THE PARTNERSHIP FOR NEW YORK CITY",37068,"""The Partnership for New York City represents the city’s business leadership and its largest private sector employers. We work together with government, labor and the nonprofit sector to promote economic growth and maintain the city’s position as a global center of commerce and innovation.""",Org
"WL ROSS & CO. LLC",34866,"FROM BLOOMBERG: 

WL Ross & Co. LLC is a private equity firm specializing in restructurings, buyouts, turnarounds, acquisition's and mergers, special situations, reorganizations, PIPEs, and industry consolidations. The firm invests in financially distressed companies. It also invests in the public equity markets. The firm invests in the undervalued stocks of companies. It prefers to invest in financial services including debt securities, distressed bank loans, mortgage, trade claims, and equity-linked securities, healthcare, textiles, wholesale distribution, energy, airline leasing, auto parts, metals, transportation, natural resources, power, aerospace, chemical, industrials sectors, rail, and mineral companies. It prefers to invest in Ireland, Japan, and China. It seeks to invest between $100 million and $200 million. The firm seeks to invest with co-investors in case of larger transactions. WL Ross & Co. LLC was founded in April 2000 and is based in New York, New York with additional offices in New York, New York and Mumbai, India. The firm operates as a subsidiary of Invesco Ltd.",Owner,Ownership,"HOMEWARD RESIDENTIAL, INC.",151139,"Homeward was organized by WL Ross & Co. in 2007 and is the result of several major platform combinations: American Home Mortgage Servicing, Option One Mortgage Company and a large servicing portfolio from Citi Residential Lending. After normalizing for certain transition related expenses, the acquisition of Homeward by Ocwen is expected to be immediately accretive to earnings per share.

Homeward Residential is a nationwide integrated mortgage company with mortgage servicing and prime lending businesses. Homeward has a total servicing portfolio of more than 422,000 loans aggregating approximately $77 billion. As of September 2012, Homeward's growing lending platform was originating approximately $10 billion of loans on an annual run-rate basis. With headquarters in Dallas, Texas, Homeward has approximately 2,800 associates working each day toward the mission of helping families realize and preserve their dream of homeownership.

Ocwen Financial Corporation (NYSE:OCN) and private equity firm WL Ross & Co. LLC entered into an agreement in October 2012 whereby Ocwen acquired Homeward Residential Holdings, Inc., including its various residential mortgage loan servicing and origination operating subsidiaries, for approximately $588 million in cash and $162 million in Ocwen convertible preferred stock. Homeward services about 422,000 mortgage loans with an aggregate unpaid principal balance of over $77 billion. Its loan origination business includes correspondent and retail lending and is focused solely on high quality Agency-conforming mortgages.",Org
